tokenAddress,name,symbol,createdAt,age_minutes,trackable,market_cap_usd
C5qxjNpRnQamRD8A6nRV5J3Q6DZ5qg1HHLZXFDADpump,Token C5qxjNpR,UNK,2025-06-02T01:26:30+00:00,0.6,true,0
41bV97nQeTMibn8S1xZ5AR4ou9gRLWwzW5c2WcBDpump,Token 41bV97nQ,UNK,2025-06-02T01:26:30+00:00,0.6,true,0
H1RAkuj6kFWRumXh2PJTwpSpyqNnQxSdd9xHjcwNpump,Token H1RAkuj6,UNK,2025-06-02T01:30:45+00:00,0.6,true,0
8VwzBrGz5RwnoGRbmdSVrAMBFiRwCCUSV8ZgNNRBpump,Token 8VwzBrGz,UNK,2025-06-02T01:30:45+00:00,0.6,true,0
2DyxvdkEM1c3D9FZk3nUHLd1NkrisiLbo1dFQC62pump,Test Token 1,TEST1,2025-06-02T01:36:29.478000+00:00,0.0,true,1000
Ga5snP518uXRdX1621Efk3HKDMfcWpDBvm6KBJG17rwA,Test Token 2,TEST2,2025-06-02T01:36:29.478000+00:00,0.0,true,2000
B5a2X7HNa6qzkCGmvqzaasb8qXVZZyLeydznoNdUpump,Token B5a2X7HN,UNK,2025-06-02T07:21:26+00:00,0.7,true,0
HNaRNG5g7PvyAA4jKakKFvYvo4o7iMFEiAMXh2pcpump,Token HNaRNG5g,UNK,2025-06-02T07:21:26+00:00,0.7,true,0
